PriceList ItemID,PriceList ID,Product ID,PriceList Rate
4198696000006328069,4198696000006323681,4198696000002572788,"CRC 24,700.00"
4198696000006328077,4198696000006323681,4198696000000865621,"CRC 149,245.00"
4198696000006328085,4198696000006323681,4198696000000866197,"CRC 11,495.00"
4198696000006328093,4198696000006323681,4198696000000897657,"CRC 3,040.00"
4198696000006328101,4198696000006323681,4198696000000898233,"CRC 14,535.00"
4198696000006328109,4198696000006323681,4198696000000898809,"CRC 11,970.00"
4198696000006328117,4198696000006323681,4198696000000899385,"CRC 7,030.00"
4198696000006328125,4198696000006323681,4198696000001039744,"CRC 1,120.00"
4198696000006328133,4198696000006323681,4198696000001040320,"CRC 9,600.00"
4198696000006328141,4198696000006323681,4198696000001040896,"CRC 16,160.00"
4198696000006328149,4198696000006323681,4198696000001045749,"CRC 33,630.00"
4198696000006328157,4198696000006323681,4198696000001046325,"CRC 44,270.00"
4198696000006328165,4198696000006323681,4198696000000143155,"CRC 2,800.00"
4198696000006328173,4198696000006323681,4198696000000143731,"CRC 16,000.00"
4198696000006328181,4198696000006323681,4198696000000144307,"CRC 12,000.00"
4198696000006328189,4198696000006323681,4198696000000588295,"CRC 3,230.00"
4198696000006328197,4198696000006323681,4198696000000669678,"CRC 3,040.00"
4198696000006328205,4198696000006323681,4198696000000143740,"CRC 16,000.00"
4198696000006328213,4198696000006323681,4198696000000144316,"CRC 7,520.00"
4198696000006328221,4198696000006323681,4198696000000588304,"CRC 8,550.00"
4198696000006328229,4198696000006323681,4198696000000669687,"CRC 5,795.00"
4198696000006328237,4198696000006323681,4198696000000670794,"CRC 2,375.00"
4198696000006328245,4198696000006323681,4198696000000677908,"CRC 2,565.00"
4198696000006328253,4198696000006323681,4198696000000679060,"CRC 28,785.00"
4198696000006328261,4198696000006323681,4198696000000844228,"CRC 1,235.00"
4198696000006328269,4198696000006323681,4198696000000861562,"CRC 12,065.00"
4198696000006328277,4198696000006323681,4198696000000862714,"CRC 7,410.00"
4198696000006328285,4198696000006323681,4198696000000863866,"CRC 21,375.00"
4198696000006328293,4198696000006323681,4198696000000865027,"CRC 9,595.00"
4198696000006328301,4198696000006323681,4198696000003952287,"CRC 5,605.00"
4198696000006328309,4198696000006323681,4198696000004420132,"CRC 7,120.00"
4198696000006328317,4198696000006323681,4198696000004629866,"CRC 7,125.00"
4198696000006328325,4198696000006323681,4198696000001407938,"CRC 8,265.00"
4198696000006328333,4198696000006323681,4198696000001610477,"CRC 15,960.00"
4198696000006328341,4198696000006323681,4198696000001611629,"CRC 33,250.00"
4198696000006328349,4198696000006323681,4198696000001612790,"CRC 39,805.00"
4198696000006328357,4198696000006323681,4198696000001613978,"CRC 36,290.00"
4198696000006328365,4198696000006323681,4198696000001615130,"CRC 24,035.00"
4198696000006328373,4198696000006323681,4198696000002574085,"CRC 29,070.00"
4198696000006328381,4198696000006323681,4198696000000136828,"CRC 16,800.00"
4198696000006328389,4198696000006323681,4198696000000137404,"CRC 31,200.00"
4198696000006328397,4198696000006323681,4198696000000137980,"CRC 16,000.00"
4198696000006328405,4198696000006323681,4198696000000138556,"CRC 6,400.00"
4198696000006328413,4198696000006323681,4198696000000139132,"CRC 5,680.00"
4198696000006328421,4198696000006323681,4198696000000139708,CRC 240.00
4198696000006328429,4198696000006323681,4198696000000140284,"CRC 16,000.00"
4198696000006328437,4198696000006323681,4198696000000140860,"CRC 1,360.00"
4198696000006328445,4198696000006323681,4198696000000141436,"CRC 3,200.00"
4198696000006328453,4198696000006323681,4198696000000142012,"CRC 22,400.00"
4198696000006328461,4198696000006323681,4198696000000142588,"CRC 8,000.00"
4198696000006328469,4198696000006323681,4198696000001040626,"CRC 46,400.00"
4198696000006328477,4198696000006323681,4198696000001045479,"CRC 30,590.00"
4198696000006328485,4198696000006323681,4198696000001046055,"CRC 34,675.00"
4198696000006328493,4198696000006323681,4198696000001046631,"CRC 27,835.00"
4198696000006328501,4198696000006323681,4198696000000143461,"CRC 5,840.00"
4198696000006328509,4198696000006323681,4198696000000144037,"CRC 16,800.00"
4198696000006328517,4198696000006323681,4198696000000144613,"CRC 16,800.00"
4198696000006328525,4198696000006323681,4198696000000602509,"CRC 4,655.00"
4198696000006328533,4198696000006323681,4198696000000670227,"CRC 2,185.00"
4198696000006328541,4198696000006323681,4198696000000677341,"CRC 11,780.00"
4198696000006328549,4198696000006323681,4198696000000678493,"CRC 1,900.00"
4198696000006328557,4198696000006323681,4198696000000679645,"CRC 8,360.00"
4198696000006328565,4198696000006323681,4198696000000860995,"CRC 8,740.00"
4198696000006328573,4198696000006323681,4198696000000862147,"CRC 18,525.00"
4198696000006328581,4198696000006323681,4198696000000863299,"CRC 14,915.00"
4198696000006328589,4198696000006323681,4198696000000864460,"CRC 10,260.00"
4198696000006328597,4198696000006323681,4198696000003679345,"CRC 3,895.00"
4198696000006328605,4198696000006323681,4198696000004161558,"CRC 14,345.00"
4198696000006328613,4198696000006323681,4198696000004421502,"CRC 49,200.00"
4198696000006328621,4198696000006323681,4198696000005387764,"CRC 6,840.00"
4198696000006328629,4198696000006323681,4198696000001481113,"CRC 10,545.00"
4198696000006328637,4198696000006323681,4198696000001611062,"CRC 27,645.00"
4198696000006328645,4198696000006323681,4198696000001612223,"CRC 24,415.00"
4198696000006328653,4198696000006323681,4198696000001613411,"CRC 12,730.00"
4198696000006328661,4198696000006323681,4198696000001614563,"CRC 46,170.00"
4198696000006328669,4198696000006323681,4198696000002572806,"CRC 24,700.00"
4198696000006328677,4198696000006323681,4198696000000865639,"CRC 142,025.00"
4198696000006328685,4198696000006323681,4198696000000866215,"CRC 16,720.00"
4198696000006328693,4198696000006323681,4198696000000897675,"CRC 2,470.00"
4198696000006328701,4198696000006323681,4198696000000898251,"CRC 3,705.00"
4198696000006328709,4198696000006323681,4198696000000898827,"CRC 15,580.00"
4198696000006328717,4198696000006323681,4198696000000899403,"CRC 8,930.00"
4198696000006328725,4198696000006323681,4198696000001039762,CRC 960.00
4198696000006328733,4198696000006323681,4198696000001040338,"CRC 20,800.00"
4198696000006328741,4198696000006323681,4198696000000898836,"CRC 34,770.00"
4198696000006328749,4198696000006323681,4198696000000899412,"CRC 36,290.00"
4198696000006328757,4198696000006323681,4198696000001039771,"CRC 1,040.00"
4198696000006328765,4198696000006323681,4198696000001040347,"CRC 15,200.00"
4198696000006328773,4198696000006323681,4198696000001040923,"CRC 45,760.00"
4198696000006328781,4198696000006323681,4198696000001045776,"CRC 20,425.00"
4198696000006328789,4198696000006323681,4198696000001046352,"CRC 58,615.00"
4198696000006328797,4198696000006323681,4198696000000143182,"CRC 2,800.00"
4198696000006328805,4198696000006323681,4198696000000143758,"CRC 10,400.00"
4198696000006328813,4198696000006323681,4198696000001406561,"CRC 4,275.00"
4198696000006328821,4198696000006323681,4198696000001407137,"CRC 3,515.00"
4198696000006328829,4198696000006323681,4198696000000669948,"CRC 2,470.00"
4198696000006328837,4198696000006323681,4198696000000677044,CRC 95.00
4198696000006328845,4198696000006323681,4198696000000678214,"CRC 1,900.00"
4198696000006328853,4198696000006323681,4198696000000679366,"CRC 6,840.00"
4198696000006328861,4198696000006323681,4198696000000860716,"CRC 14,345.00"
4198696000006328869,4198696000006323681,4198696000000861868,"CRC 22,515.00"
4198696000006328877,4198696000006323681,4198696000000863020,"CRC 18,335.00"
4198696000006328885,4198696000006323681,4198696000000864172,"CRC 79,515.00"
4198696000006328893,4198696000006323681,4198696000003142010,"CRC 46,360.00"
4198696000006328901,4198696000006323681,4198696000004161567,"CRC 14,345.00"
4198696000006328909,4198696000006323681,4198696000004421511,"CRC 43,040.00"
4198696000006328917,4198696000006323681,4198696000001407668,"CRC 56,145.00"
4198696000006328925,4198696000006323681,4198696000001610207,"CRC 13,015.00"
4198696000006328933,4198696000006323681,4198696000001611359,"CRC 19,855.00"
4198696000006328941,4198696000006323681,4198696000001612520,"CRC 30,495.00"
4198696000006328949,4198696000006323681,4198696000001613708,"CRC 16,055.00"
4198696000006328957,4198696000006323681,4198696000001614860,"CRC 18,430.00"
4198696000006328965,4198696000006323681,4198696000000865288,"CRC 200,070.00"
4198696000006328973,4198696000006323681,4198696000000865936,"CRC 19,095.00"
4198696000006328981,4198696000006323681,4198696000000897396,"CRC 2,185.00"
4198696000006328989,4198696000006323681,4198696000000897972,"CRC 3,325.00"
4198696000006328997,4198696000006323681,4198696000000865297,"CRC 173,090.00"
4198696000006329005,4198696000006323681,4198696000000865945,"CRC 17,005.00"
4198696000006329013,4198696000006323681,4198696000000897405,"CRC 15,485.00"
4198696000006329021,4198696000006323681,4198696000000897981,"CRC 3,420.00"
4198696000006329029,4198696000006323681,4198696000000898557,"CRC 20,900.00"
4198696000006329037,4198696000006323681,4198696000000899133,"CRC 20,235.00"
4198696000006329045,4198696000006323681,4198696000000899709,"CRC 3,420.00"
4198696000006329053,4198696000006323681,4198696000001040068,"CRC 4,000.00"
4198696000006329061,4198696000006323681,4198696000001040644,"CRC 35,280.00"
4198696000006329069,4198696000006323681,4198696000001045497,"CRC 18,620.00"
4198696000006329077,4198696000006323681,4198696000001046073,"CRC 46,645.00"
4198696000006329085,4198696000006323681,4198696000001046649,"CRC 11,875.00"
4198696000006329093,4198696000006323681,4198696000000143479,"CRC 6,560.00"
4198696000006329101,4198696000006323681,4198696000000144055,"CRC 11,200.00"
4198696000006329109,4198696000006323681,4198696000000144631,"CRC 17,600.00"
4198696000006329117,4198696000006323681,4198696000000602527,"CRC 4,845.00"
4198696000006329125,4198696000006323681,4198696000000670245,"CRC 2,090.00"
4198696000006329133,4198696000006323681,4198696000000677359,"CRC 3,800.00"
4198696000006329141,4198696000006323681,4198696000000678511,"CRC 10,070.00"
4198696000006329149,4198696000006323681,4198696000000679663,"CRC 2,280.00"
4198696000006329157,4198696000006323681,4198696000000861013,"CRC 14,345.00"
4198696000006329165,4198696000006323681,4198696000000862165,"CRC 13,680.00"
4198696000006329173,4198696000006323681,4198696000000863317,"CRC 21,660.00"
4198696000006329181,4198696000006323681,4198696000000864478,"CRC 8,930.00"
4198696000006329189,4198696000006323681,4198696000003952314,"CRC 12,255.00"
4198696000006329197,4198696000006323681,4198696000004420159,"CRC 21,200.00"
4198696000006329205,4198696000006323681,4198696000004629893,"CRC 5,700.00"
4198696000006329213,4198696000006323681,4198696000001408253,"CRC 10,925.00"
4198696000006329221,4198696000006323681,4198696000001610792,"CRC 25,175.00"
4198696000006329229,4198696000006323681,4198696000001611944,"CRC 9,595.00"
4198696000006329237,4198696000006323681,4198696000001613105,"CRC 17,670.00"
4198696000006329245,4198696000006323681,4198696000001614293,"CRC 39,425.00"
4198696000006329253,4198696000006323681,4198696000001674904,"CRC 12,350.00"
4198696000006329261,4198696000006323681,4198696000000136576,"CRC 15,200.00"
4198696000006329269,4198696000006323681,4198696000000137152,"CRC 16,800.00"
4198696000006329277,4198696000006323681,4198696000000137728,"CRC 30,400.00"
4198696000006329285,4198696000006323681,4198696000000138304,"CRC 1,200.00"
4198696000006329293,4198696000006323681,4198696000000138880,CRC 400.00
4198696000006329301,4198696000006323681,4198696000000139456,"CRC 25,600.00"
4198696000006329309,4198696000006323681,4198696000000140032,"CRC 9,600.00"
4198696000006329317,4198696000006323681,4198696000000140608,"CRC 6,720.00"
4198696000006329325,4198696000006323681,4198696000000141184,"CRC 3,600.00"
4198696000006329333,4198696000006323681,4198696000000141760,"CRC 32,800.00"
4198696000006329341,4198696000006323681,4198696000000142336,CRC 240.00
4198696000006329349,4198696000006323681,4198696000000142912,"CRC 7,200.00"
4198696000006329357,4198696000006323681,4198696000001096349,"CRC 9,500.00"
4198696000006329365,4198696000006323681,4198696000001406291,"CRC 2,660.00"
4198696000006329373,4198696000006323681,4198696000001406867,"CRC 3,420.00"
4198696000006329381,4198696000006323681,4198696000001407443,"CRC 8,740.00"
4198696000006329389,4198696000006323681,4198696000000670542,"CRC 3,705.00"
4198696000006329397,4198696000006323681,4198696000000677656,"CRC 4,940.00"
4198696000006329405,4198696000006323681,4198696000000678808,"CRC 7,410.00"
4198696000006329413,4198696000006323681,4198696000000836268,"CRC 7,885.00"
4198696000006329421,4198696000006323681,4198696000000861310,"CRC 7,220.00"
4198696000006329429,4198696000006323681,4198696000000862462,"CRC 12,920.00"
4198696000006329437,4198696000006323681,4198696000000863614,"CRC 14,915.00"
4198696000006329445,4198696000006323681,4198696000000864775,"CRC 23,560.00"
4198696000006329453,4198696000006323681,4198696000004150025,"CRC 44,745.00"
4198696000006329461,4198696000006323681,4198696000004421529,"CRC 11,120.00"
4198696000006329469,4198696000006323681,4198696000005321013,"CRC 3,990.00"
4198696000006329477,4198696000006323681,4198696000001407974,"CRC 7,030.00"
4198696000006329485,4198696000006323681,4198696000001610513,"CRC 32,490.00"
4198696000006329493,4198696000006323681,4198696000001611665,"CRC 22,610.00"
4198696000006329501,4198696000006323681,4198696000001612826,"CRC 46,930.00"
4198696000006329509,4198696000006323681,4198696000001614014,"CRC 42,845.00"
4198696000006329517,4198696000006323681,4198696000001615166,"CRC 24,890.00"
4198696000006329525,4198696000006323681,4198696000000136585,"CRC 17,600.00"
4198696000006329533,4198696000006323681,4198696000000137161,"CRC 20,000.00"
4198696000006329541,4198696000006323681,4198696000000137737,"CRC 5,680.00"
4198696000006329549,4198696000006323681,4198696000000138313,"CRC 1,200.00"
4198696000006329557,4198696000006323681,4198696000000138889,CRC 400.00
4198696000006329565,4198696000006323681,4198696000000139465,"CRC 20,800.00"
4198696000006329573,4198696000006323681,4198696000000140041,"CRC 9,600.00"
4198696000006329581,4198696000006323681,4198696000000140617,"CRC 9,600.00"
4198696000006329589,4198696000006323681,4198696000000141193,"CRC 1,600.00"
4198696000006329597,4198696000006323681,4198696000000141769,"CRC 51,200.00"
4198696000006329605,4198696000006323681,4198696000000142345,CRC 320.00
4198696000006329613,4198696000006323681,4198696000000142921,"CRC 4,800.00"
4198696000006329621,4198696000006323681,4198696000001096358,"CRC 7,885.00"
4198696000006329629,4198696000006323681,4198696000000144361,"CRC 15,760.00"
4198696000006329637,4198696000006323681,4198696000000588349,"CRC 2,185.00"
4198696000006329645,4198696000006323681,4198696000000669732,"CRC 1,140.00"
4198696000006329653,4198696000006323681,4198696000000676783,"CRC 4,275.00"
4198696000006329661,4198696000006323681,4198696000000677953,"CRC 2,850.00"
4198696000006329669,4198696000006323681,4198696000000679105,"CRC 6,175.00"
4198696000006329677,4198696000006323681,4198696000000844273,"CRC 2,090.00"
4198696000006329685,4198696000006323681,4198696000000861607,"CRC 12,920.00"
4198696000006329693,4198696000006323681,4198696000000862759,"CRC 14,630.00"
4198696000006329701,4198696000006323681,4198696000000863911,"CRC 21,755.00"
4198696000006329709,4198696000006323681,4198696000000865072,"CRC 18,525.00"
4198696000006329717,4198696000006323681,4198696000003952341,"CRC 6,555.00"
4198696000006329725,4198696000006323681,4198696000004420177,"CRC 18,880.00"
4198696000006329733,4198696000006323681,4198696000004902005,"CRC 4,275.00"
4198696000006329741,4198696000006323681,4198696000005387800,"CRC 6,840.00"
4198696000006329749,4198696000006323681,4198696000001481293,"CRC 46,550.00"
4198696000006329757,4198696000006323681,4198696000001611098,"CRC 24,605.00"
4198696000006329765,4198696000006323681,4198696000001612259,"CRC 36,385.00"
4198696000006329773,4198696000006323681,4198696000001613447,"CRC 16,530.00"
4198696000006329781,4198696000006323681,4198696000001614599,"CRC 41,515.00"
4198696000006329789,4198696000006323681,4198696000002572842,"CRC 24,700.00"
4198696000006329797,4198696000006323681,4198696000000136882,"CRC 19,200.00"
4198696000006329805,4198696000006323681,4198696000000137458,"CRC 4,240.00"
4198696000006329813,4198696000006323681,4198696000000138034,"CRC 10,400.00"
4198696000006329821,4198696000006323681,4198696000000138610,"CRC 7,440.00"
4198696000006329829,4198696000006323681,4198696000000139186,"CRC 33,600.00"
4198696000006329837,4198696000006323681,4198696000000139762,CRC 480.00
4198696000006329845,4198696000006323681,4198696000000140338,"CRC 9,600.00"
4198696000006329853,4198696000006323681,4198696000000140914,"CRC 5,200.00"
4198696000006329861,4198696000006323681,4198696000000141490,"CRC 2,080.00"
4198696000006329869,4198696000006323681,4198696000000142066,"CRC 2,320.00"
4198696000006329877,4198696000006323681,4198696000000142642,"CRC 7,120.00"
4198696000006329885,4198696000006323681,4198696000000143218,"CRC 2,400.00"
4198696000006329893,4198696000006323681,4198696000000143794,"CRC 16,800.00"
4198696000006329901,4198696000006323681,4198696000001406597,"CRC 3,230.00"
4198696000006329909,4198696000006323681,4198696000001407173,"CRC 2,945.00"
4198696000006329917,4198696000006323681,4198696000000669984,"CRC 4,560.00"
4198696000006329925,4198696000006323681,4198696000000677089,"CRC 5,890.00"
4198696000006329933,4198696000006323681,4198696000000678250,"CRC 2,090.00"
4198696000006329941,4198696000006323681,4198696000000679402,"CRC 4,940.00"
4198696000006329949,4198696000006323681,4198696000000860752,"CRC 13,110.00"
4198696000006329957,4198696000006323681,4198696000000861904,"CRC 19,380.00"
4198696000006329965,4198696000006323681,4198696000000863056,"CRC 10,545.00"
4198696000006329973,4198696000006323681,4198696000000864208,"CRC 46,265.00"
4198696000006329981,4198696000006323681,4198696000003159088,"CRC 11,210.00"
4198696000006329989,4198696000006323681,4198696000004150043,"CRC 32,870.00"
4198696000006329997,4198696000006323681,4198696000004421547,"CRC 5,680.00"
4198696000006330005,4198696000006323681,4198696000005321031,"CRC 1,995.00"
4198696000006330013,4198696000006323681,4198696000001407992,"CRC 9,500.00"
4198696000006330021,4198696000006323681,4198696000001610531,"CRC 15,960.00"
4198696000006330029,4198696000006323681,4198696000001611683,"CRC 18,525.00"
4198696000006330037,4198696000006323681,4198696000001612844,"CRC 15,960.00"
4198696000006330045,4198696000006323681,4198696000001614032,"CRC 32,205.00"
4198696000006330053,4198696000006323681,4198696000001615184,"CRC 26,790.00"
4198696000006330061,4198696000006323681,4198696000000136603,"CRC 18,800.00"
4198696000006330069,4198696000006323681,4198696000000137179,"CRC 15,920.00"
4198696000006330077,4198696000006323681,4198696000000137755,"CRC 9,600.00"
4198696000006330085,4198696000006323681,4198696000000138331,"CRC 7,040.00"
4198696000006330093,4198696000006323681,4198696000000138907,"CRC 1,520.00"
4198696000006330101,4198696000006323681,4198696000000139483,"CRC 12,800.00"
4198696000006330109,4198696000006323681,4198696000000140059,"CRC 8,160.00"
4198696000006330117,4198696000006323681,4198696000000140635,"CRC 6,800.00"
4198696000006330125,4198696000006323681,4198696000000141211,"CRC 1,680.00"
4198696000006330133,4198696000006323681,4198696000000141787,"CRC 58,000.00"
4198696000006330141,4198696000006323681,4198696000000142363,CRC 320.00
4198696000006330149,4198696000006323681,4198696000000142939,"CRC 6,400.00"
4198696000006330157,4198696000006323681,4198696000000143515,"CRC 10,400.00"
4198696000006330165,4198696000006323681,4198696000000144091,"CRC 19,200.00"
4198696000006330173,4198696000006323681,4198696000000144667,"CRC 39,200.00"
4198696000006330181,4198696000006323681,4198696000000602563,"CRC 7,695.00"
4198696000006330189,4198696000006323681,4198696000000670281,"CRC 3,230.00"
4198696000006330197,4198696000006323681,4198696000000677395,"CRC 8,645.00"
4198696000006330205,4198696000006323681,4198696000000678547,"CRC 4,085.00"
4198696000006330213,4198696000006323681,4198696000000679699,"CRC 2,280.00"
4198696000006330221,4198696000006323681,4198696000000861049,"CRC 11,780.00"
4198696000006330229,4198696000006323681,4198696000000862201,"CRC 14,915.00"
4198696000006330237,4198696000006323681,4198696000000863353,"CRC 26,410.00"
4198696000006330245,4198696000006323681,4198696000000864514,"CRC 8,265.00"
4198696000006330253,4198696000006323681,4198696000003159097,"CRC 3,515.00"
4198696000006330261,4198696000006323681,4198696000004150052,"CRC 49,780.00"
4198696000006330269,4198696000006323681,4198696000004421556,"CRC 4,480.00"
4198696000006330277,4198696000006323681,4198696000005387818,"CRC 9,975.00"
4198696000006330285,4198696000006323681,4198696000001481311,"CRC 7,790.00"
4198696000006330293,4198696000006323681,4198696000001611116,"CRC 22,325.00"
4198696000006330301,4198696000006323681,4198696000001612277,"CRC 34,770.00"
4198696000006330309,4198696000006323681,4198696000001613465,"CRC 25,745.00"
4198696000006330317,4198696000006323681,4198696000001614617,"CRC 40,470.00"
4198696000006330325,4198696000006323681,4198696000002572860,"CRC 24,700.00"
4198696000006330333,4198696000006323681,4198696000000865702,"CRC 27,360.00"
4198696000006330341,4198696000006323681,4198696000000866278,"CRC 8,645.00"
4198696000006330349,4198696000006323681,4198696000000897738,"CRC 2,185.00"
4198696000006330357,4198696000006323681,4198696000000898314,"CRC 13,870.00"
4198696000006330365,4198696000006323681,4198696000000898890,"CRC 11,590.00"
4198696000006330373,4198696000006323681,4198696000000899466,"CRC 21,850.00"
4198696000006330381,4198696000006323681,4198696000001039825,CRC 720.00
4198696000006330389,4198696000006323681,4198696000001040401,"CRC 15,200.00"
4198696000006330397,4198696000006323681,4198696000001040977,CRC 240.00
4198696000006330405,4198696000006323681,4198696000001045830,"CRC 26,030.00"
4198696000006330413,4198696000006323681,4198696000001046406,"CRC 53,105.00"
4198696000006330421,4198696000006323681,4198696000001057652,"CRC 26,600.00"
4198696000006330429,4198696000006323681,4198696000001096385,"CRC 7,980.00"
4198696000006330437,4198696000006323681,4198696000001406327,"CRC 2,755.00"
4198696000006330445,4198696000006323681,4198696000001406903,"CRC 1,900.00"
4198696000006330453,4198696000006323681,4198696000001407479,"CRC 18,715.00"
4198696000006330461,4198696000006323681,4198696000000670578,"CRC 2,565.00"
4198696000006330469,4198696000006323681,4198696000000677692,"CRC 5,605.00"
4198696000006330477,4198696000006323681,4198696000000678844,"CRC 4,370.00"
4198696000006330485,4198696000006323681,4198696000000844012,"CRC 6,460.00"
4198696000006330493,4198696000006323681,4198696000000861346,"CRC 14,155.00"
4198696000006330501,4198696000006323681,4198696000000862498,"CRC 18,620.00"
4198696000006330509,4198696000006323681,4198696000000863650,"CRC 34,960.00"
4198696000006330517,4198696000006323681,4198696000000864811,"CRC 8,265.00"
4198696000006330525,4198696000006323681,4198696000003679412,"CRC 4,845.00"
4198696000006330533,4198696000006323681,4198696000004417916,"CRC 14,960.00"
4198696000006330541,4198696000006323681,4198696000004629650,"CRC 34,200.00"
4198696000006330549,4198696000006323681,4198696000005387827,"CRC 8,930.00"
4198696000006330557,4198696000006323681,4198696000001481320,"CRC 5,130.00"
4198696000006330565,4198696000006323681,4198696000001611125,"CRC 27,170.00"
4198696000006330573,4198696000006323681,4198696000001612286,"CRC 34,770.00"
4198696000006330581,4198696000006323681,4198696000001613474,"CRC 14,250.00"
4198696000006330589,4198696000006323681,4198696000001614626,"CRC 34,200.00"
4198696000006330597,4198696000006323681,4198696000001613771,"CRC 31,825.00"
4198696000006330605,4198696000006323681,4198696000001614923,"CRC 21,375.00"
4198696000006330613,4198696000006323681,4198696000002572878,"CRC 24,700.00"
4198696000006330621,4198696000006323681,4198696000000136909,"CRC 14,800.00"
4198696000006330629,4198696000006323681,4198696000000137485,"CRC 4,240.00"
4198696000006330637,4198696000006323681,4198696000000138061,"CRC 8,000.00"
4198696000006330645,4198696000006323681,4198696000000138637,"CRC 8,000.00"
4198696000006330653,4198696000006323681,4198696000000139213,"CRC 39,200.00"
4198696000006330661,4198696000006323681,4198696000000139789,CRC 960.00
4198696000006330669,4198696000006323681,4198696000000140365,"CRC 8,800.00"
4198696000006330677,4198696000006323681,4198696000000140941,"CRC 5,920.00"
4198696000006330685,4198696000006323681,4198696000000141517,"CRC 2,640.00"
4198696000006330693,4198696000006323681,4198696000000142093,"CRC 2,240.00"
4198696000006330701,4198696000006323681,4198696000000142669,"CRC 4,320.00"
4198696000006330709,4198696000006323681,4198696000000143245,"CRC 2,160.00"
4198696000006330717,4198696000006323681,4198696000000143821,"CRC 19,200.00"
4198696000006330725,4198696000006323681,4198696000001406624,"CRC 2,755.00"
4198696000006330733,4198696000006323681,4198696000001407200,"CRC 2,755.00"
4198696000006330741,4198696000006323681,4198696000000670011,"CRC 4,465.00"
4198696000006330749,4198696000006323681,4198696000000677116,"CRC 1,045.00"
4198696000006330757,4198696000006323681,4198696000000678277,"CRC 2,565.00"
4198696000006330765,4198696000006323681,4198696000000679429,"CRC 3,895.00"
4198696000006330773,4198696000006323681,4198696000000860779,"CRC 12,445.00"
4198696000006330781,4198696000006323681,4198696000000861931,"CRC 12,540.00"
4198696000006330789,4198696000006323681,4198696000000863083,"CRC 31,540.00"
4198696000006330797,4198696000006323681,4198696000000864244,"CRC 51,965.00"
4198696000006330805,4198696000006323681,4198696000005622200,"CRC 3,230.00"
4198696000006330813,4198696000006323681,4198696000003976054,"CRC 13,015.00"
4198696000006330821,4198696000006323681,4198696000004421286,"CRC 3,920.00"
4198696000006330829,4198696000006323681,4198696000005321058,"CRC 1,425.00"
4198696000006330837,4198696000006323681,4198696000001408019,"CRC 4,560.00"
4198696000006330845,4198696000006323681,4198696000001610558,"CRC 30,780.00"
4198696000006330853,4198696000006323681,4198696000001611710,"CRC 20,235.00"
4198696000006330861,4198696000006323681,4198696000001612871,"CRC 14,060.00"
4198696000006330869,4198696000006323681,4198696000001611719,"CRC 18,905.00"
4198696000006330877,4198696000006323681,4198696000001612880,"CRC 12,920.00"
4198696000006330885,4198696000006323681,4198696000001614068,"CRC 33,820.00"
4198696000006330893,4198696000006323681,4198696000001615220,"CRC 21,470.00"
4198696000006330901,4198696000006323681,4198696000000865378,"CRC 43,415.00"
4198696000006330909,4198696000006323681,4198696000000866008,"CRC 9,785.00"
4198696000006330917,4198696000006323681,4198696000000897468,"CRC 6,935.00"
4198696000006330925,4198696000006323681,4198696000000898044,"CRC 12,445.00"
4198696000006330933,4198696000006323681,4198696000000898620,"CRC 29,830.00"
4198696000006330941,4198696000006323681,4198696000000899196,"CRC 26,885.00"
4198696000006330949,4198696000006323681,4198696000000899772,CRC 475.00
4198696000006330957,4198696000006323681,4198696000001040131,"CRC 1,840.00"
4198696000006330965,4198696000006323681,4198696000001040707,"CRC 38,000.00"
4198696000006330973,4198696000006323681,4198696000001045560,"CRC 18,335.00"
4198696000006330981,4198696000006323681,4198696000001046136,"CRC 38,285.00"
4198696000006330989,4198696000006323681,4198696000001046712,"CRC 20,805.00"
4198696000006330997,4198696000006323681,4198696000001089199,CRC 475.00
4198696000006331005,4198696000006323681,4198696000000144118,"CRC 17,600.00"
4198696000006331013,4198696000006323681,4198696000000144694,"CRC 16,000.00"
4198696000006331021,4198696000006323681,4198696000000602590,"CRC 23,085.00"
4198696000006331029,4198696000006323681,4198696000000670308,"CRC 3,420.00"
4198696000006331037,4198696000006323681,4198696000000677422,"CRC 7,315.00"
4198696000006331045,4198696000006323681,4198696000000678574,"CRC 3,135.00"
4198696000006331053,4198696000006323681,4198696000000679726,"CRC 2,850.00"
4198696000006331061,4198696000006323681,4198696000000861076,"CRC 13,395.00"
4198696000006331069,4198696000006323681,4198696000000862228,"CRC 17,480.00"
4198696000006331077,4198696000006323681,4198696000000863380,"CRC 30,400.00"
4198696000006331085,4198696000006323681,4198696000000864541,"CRC 7,790.00"
4198696000006331093,4198696000006323681,4198696000003159124,CRC 950.00
4198696000006331101,4198696000006323681,4198696000004150079,"CRC 10,355.00"
4198696000006331109,4198696000006323681,4198696000004421583,"CRC 4,480.00"
4198696000006331117,4198696000006323681,4198696000005387557,"CRC 6,745.00"
4198696000006331125,4198696000006323681,4198696000001408316,"CRC 2,185.00"
4198696000006331133,4198696000006323681,4198696000001611143,"CRC 25,175.00"
4198696000006331141,4198696000006323681,4198696000001610288,"CRC 8,645.00"
4198696000006331149,4198696000006323681,4198696000001611440,"CRC 23,560.00"
4198696000006331157,4198696000006323681,4198696000001612601,"CRC 35,150.00"
4198696000006331165,4198696000006323681,4198696000001613789,"CRC 33,345.00"
4198696000006331173,4198696000006323681,4198696000001614941,"CRC 24,890.00"
